84133020,"- Pumps For Liquids, Whether Or Not Fitted With A Measuring Device; Liquid Elevators - Fuel, Lubricating Or Cooling Medium Pumps For Internal Combustion Piston Engines: Oil Pump",HSN
84133090,"- Pumps For Liquids, Whether Or Not Fitted With A Measuring Device; Liquid Elevators - Fuel, Lubricating Or Cooling Medium Pumps For Internal Combustion Piston Engines: Other",HSN
84133030,"- Pumps For Liquids, Whether Or Not Fitted With A Measuring Device; Liquid Elevators - Fuel, Lubricating Or Cooling Medium Pumps For Internal Combustion Piston Engines: Water Pump",HSN
26011122,---Iron Ore Lumps (60% Fe Or More)--- 55% Fe Or More But Below 58% Fe,HSN
26011142,---Iron Ore Lumps (60% Fe Or More)--- 55% Fe Or More But Below 58% Fe,HSN
26011129,---Iron Ore Lumps (60% Fe Or More)--- 58% Fe Or More But Below 60% Fe,HSN
26011143,---Iron Ore Lumps (60% Fe Or More)--- 58% Fe Or More But Below 60% Fe,HSN
26011149,---Iron Ore Lumps (60% Fe Or More)--- 58% Fe Or More But Below 62% Fe,HSN
26011131,---Iron Ore Lumps (60% Fe Or More)--- 62% Fe Or More But Below 65% Fe,HSN
26011119,---Iron Ore Lumps (60% Fe Or More)--- Above 65% Fe,HSN
26011139,---Iron Ore Lumps (60% Fe Or More)--- Above 65% Fe,HSN
26011121,---Iron Ore Lumps (60% Fe Or More)--- Below 55% Fe,HSN
26011141,---Iron Ore Lumps (60% Fe Or More)--- Below 55% Fe,HSN
26011111,---Iron Ore Lumps (60% Fe Or More)---60% Fe Or More But Below 62% Fe,HSN
26011112,---Iron Ore Lumps (60% Fe Or More)---62% Fe Or More But Below 62% Fe,HSN
50040010,(Other Than Yarn Spun From Silk Waste) Not Put Up For Retail Sale : 100 Percent Mulberry Dupion Silk Yarn,HSN
