7,"Edible vegetables, roots and tubers","0702 Tomatoes, fresh or chilled.",0
7,"Edible vegetables, roots and tubers","0703 Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.",0
7,"Edible vegetables, roots and tubers","0704 Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.",0
7,"Edible vegetables, roots and tubers","0705 Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.",0
7,"Edible vegetables, roots and tubers","0706 Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled.",0
7,"Edible vegetables, roots and tubers","0707 Cucumbers and gherkins, fresh or chilled.",0
7,"Edible vegetables, roots and tubers","0708 Leguminous vegetables, shelled or unshelled, fresh or chilled.",0
7,"Edible vegetables, roots and tubers","0709 Other vegetables, fresh or chilled.",0
7,"Edible vegetables, roots and tubers","0712 Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",0
7,"Edible vegetables, roots and tubers","0713 Dried leguminous vegetables, shelled, whether or not skinned or split.",0
7,"Edible vegetables, roots and tubers","0714 Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh or chilled; sago pith.",0
7,"Edible vegetables, roots and tubers","Herb, bark, dry plant, dry root, commonly known as jari booti and dry flower;",5
7,"Edible vegetables, roots and tubers","0710 Vegetables (uncooked or cooked by steaming or boiling in water), frozen.",5
7,"Edible vegetables, roots and tubers","0711 Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption.",5
7,"Edible vegetables, roots and tubers","0714 Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, frozen or dried, whether or not sliced or in the form of pellets.",5
8,Edible fruit and nuts; peel of citrus fruit or melons,Fresh fruits other than in frozen state or preserved,0
8,Edible fruit and nuts; peel of citrus fruit or melons,"0801 Coconuts, fresh or dried, whether or not shelled or peeled.",0
8,Edible fruit and nuts; peel of citrus fruit or melons,"0802 Other nuts, fresh such as Almonds, Hazelnuts or filberts (Coryius spp.), walnuts, Chestnuts (Castanea spp.), Pistachios, Macadamia nuts, Kola nuts (Cola spp.), Areca nuts.",0
8,Edible fruit and nuts; peel of citrus fruit or melons,"0803 Bananas, including plantains, fresh or dried",0
8,Edible fruit and nuts; peel of citrus fruit or melons,"0804 Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh.",0
8,Edible fruit and nuts; peel of citrus fruit or melons,"0805 Citrus fruit, such as Oranges, Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids, Grapefruit, including pomelos, Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia),fresh.",0
8,Edible fruit and nuts; peel of citrus fruit or melons,"0806 Grapes, fresh",0
8,Edible fruit and nuts; peel of citrus fruit or melons,"0807 Melons (including watermelons) and papaws (papayas), fresh.",0
8,Edible fruit and nuts; peel of citrus fruit or melons,"0808 Apples, pears and quinces, fresh.",0
8,Edible fruit and nuts; peel of citrus fruit or melons,"0809 Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.",0
8,Edible fruit and nuts; peel of citrus fruit or melons,"0810 Other fruit such as strawberries, raspberries, blackberries, mulberries and loganberries, black, white or red currants and gooseberries, cranberries, bilberries and other fruits of the genus vaccinium, Kiwi fruit, Durians, Persimmons, Pomegranates, Tamarind, Sapota (chico), Custard-apple (ata), Bore, Lichi, fresh.",0
8,Edible fruit and nuts; peel of citrus fruit or melons,"0814 Peel of citrus fruit or melons (including watermelons), fresh.",0
8,Edible fruit and nuts; peel of citrus fruit or melons,"0802 Dried areca nuts, whether or not shelled or peeled,.",5
8,Edible fruit and nuts; peel of citrus fruit or melons,"All goods, other than dry fruits, in frozen state or preserved.",5
8,Edible fruit and nuts; peel of citrus fruit or melons,"0811 Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter.",5
8,Edible fruit and nuts; peel of citrus fruit or melons,"0812 Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption.",5
8,Edible fruit and nuts; peel of citrus fruit or melons,"0814 Peel of citrus fruit or melons (including watermelons), frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",5
8,Edible fruit and nuts; peel of citrus fruit or melons,Dry fruits,12
8,Edible fruit and nuts; peel of citrus fruit or melons,"0801 Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.",12
8,Edible fruit and nuts; peel of citrus fruit or melons,"0802 Other nuts, dried, whether or not shelled or peeled, such as Almonds, Hazelnuts or filberts (Coryius spp.), walnuts, Chestnuts (Castanea spp.), Pistachios, Macadamia nuts, Kola nuts (Cola spp.), other than areca nuts.",12
8,Edible fruit and nuts; peel of citrus fruit or melons,"0804 Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, dried.",12
8,Edible fruit and nuts; peel of citrus fruit or melons,"0806 Grapes, dried, and raisins",12
8,Edible fruit and nuts; peel of citrus fruit or melons,"0813 Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of Chapter 8.",12
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.",All goods of seed quality,0
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.","0901 Coffee beans, not roasted.",0
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.",0902 Unprocessed green leaves of tea,0
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.",09101110 Fresh ginger other than in processed form,0
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.",09103010 Fresh turmeric other than in processed form,0
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.","0901 Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion, other than coffee beans not roasted.",5
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.","0902 Tea, whether or not flavoured, other than unprocessed green leaves of tea.",5
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.",0903 Maté.,5
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.",0904 Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta.,5
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.",0905 Vanilla.,5
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.",0906 Cinnamon and cinnamon-tree flowers.,5
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.","0907 Cloves (whole fruit, cloves and stems).",5
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.","0908 Nutmeg, mace and cardamoms.",5
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.","0909 Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries, other than of seed quality.",5
9,"Coffee, tea, mate and spices) Mate a bitter infusion of the leaves of a South American shrub.","0910 Ginger other than fresh ginger, saffron, turmeric (curcuma) other than fresh turmeric, thyme, bay leaves, curry and other spices.",5
10,Cereals,All goods [other than those put up in unit container and bearing a registered brand name,0
10,Cereals,1001 Wheat and meslin,0
10,Cereals,1002 Rye,0
10,Cereals,1003 Barley,0
10,Cereals,1004 Oats,0
10,Cereals,1005 Maize (corn),0
10,Cereals,1006 Rice,0
10,Cereals,1007 Grain sorghum,0
10,Cereals,"1008 Buckwheat, millet and canary seed; other cereals such as Jawar, Bajra, Ragi",0
11,Products of milling industry; malt; starches; inulin; wheat gluten,"1107 Malt, whether or not roasted",18
11,Products of milling industry; malt; starches; inulin; wheat gluten,1108 Starches; inulin,12
11,Products of milling industry; malt; starches; inulin; wheat gluten,"1103 Cereal groats, meal and pellets, put up in unit container and bearing a registered brand name.",5
11,Products of milling industry; malt; starches; inulin; wheat gluten,"1104 Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground [i.e. of oats, maize or other cereals",5
11,Products of milling industry; malt; starches; inulin; wheat gluten,"1105 Meal, powder, flakes, granules and pellets of potatoes.",5
11,Products of milling industry; malt; starches; inulin; wheat gluten,"1106 Meal and powder of the dried leguminous vegetables of heading 0713 (pulses), of sago or of roots or tubers of heading 0714 or of the products of Chapter 8 i.e. of tamarind, of singoda, etc.",5
11,Products of milling industry; malt; starches; inulin; wheat gluten,"1109 Wheat gluten, whether or not dried",5
11,Products of milling industry; malt; starches; inulin; wheat gluten,"Flour Aata, maida, besan etc. [other than those put up in unit container and bearing a registered brand name].",0
11,Products of milling industry; malt; starches; inulin; wheat gluten,1101 Wheat or meslin flour.,0
11,Products of milling industry; malt; starches; inulin; wheat gluten,"1102 Cereal flours other than of wheat or meslin i.e. maize (corn) flour, Rye flour, etc.",0
11,Products of milling industry; malt; starches; inulin; wheat gluten,"1103 Cereal groats, meal and pellets, other than those put up in unit container and bearing a registered brand name.",0
11,Products of milling industry; malt; starches; inulin; wheat gluten,"1105 Flour, of potatoes.",0
11,Products of milling industry; malt; starches; inulin; wheat gluten,"1106 Flour, of the dried leguminous vegetables of heading 0713 (pulses), of sago or of roots or tubers of heading 0714 or of the products of Chapter 8 i.e. of tamarind, of singoda, mango flour, etc.",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",All goods of seed quality,0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1201 Soya beans, whether or not broken.",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1202 Ground- nuts, not roasted or otherwise cooked, whether or not shelled or broken.",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1204 Linseed, whether or not broken.",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1205 Rape or colza seeds, whether or not broken.",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1206 Sunflower seeds, whether or not broken.",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1207 Other oil seeds and oleaginous fruits (i.e. Palm nuts and kernels, cotton seeds, Castor oil seeds, Sesamum seeds, Mustard seeds, Saffower (Carthamus tinctorius) seeds, Melon seeds, Poppy seeds, Ajams, Mango kernel, Niger seed, Kokam) whether or not broken.",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1209 Seeds, fruit and spores, of a kind used for sowing.",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1210 Hop cones, fresh",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1211 Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purpose, fresh or chilled",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1212 Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh or chilled",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1213 Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1214 Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",0
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",All goods other than of seed quality,5
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1201 Soya beans, whether or not broken.",5
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1202 Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.",5
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",1203 Copra,5
12,"Oil seeds and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1204 Linseed, whether or not broken.",5
12,"Oil	seeds	and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1205 Rape or colza seeds, whether or not broken.",5
12,"Oil	seeds	and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1206 Sunflower seeds, whether or not broken.",5
12,"Oil	seeds	and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1207 Other oil seeds and oleaginous fruits (i.e. Palm nuts and kernels, cotton seeds, Castor oil seeds, Sesamum seeds, Mustard seeds, Saffower (Carthamus tinctorius) seeds, Melon seeds, Poppy seeds, Ajams, Mango kernel, Niger seed, Kokam) whether or not broken.",5
12,"Oil	seeds	and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1208 Flour and meals of oil seeds or oleaginous fruits, other than those of mustard",5
12,"Oil	seeds	and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1210 Hop cones, dried, whether or not ground, powdered or in the form of pellets; lupulin",5
12,"Oil	seeds	and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1211 Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purpose, frozen or dried, whether or not cut, crushed or powdered",5
12,"Oil	seeds	and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","1212 Locust beans, seaweeds and other algae, sugar beet and sugar cane, frozen or dried, whether or not ground; fruit stones and kernels and other vegetable products (including unroasted chicory roots of the variety Cichorium intybus sativum) of a kind used primarily for human consumption, not elsewhere specified or included",5
13,"Lac; gums, resins and other vegetable saps and extracts",1301 Lac and Shellac,0
13,"Lac; gums, resins and other vegetable saps and extracts","1301 Natural gums, resins, gum- resins and oleoresins (for example, balsams), other than lac and shellac.",5
13,"Lac; gums, resins and other vegetable saps and extracts",1301 Compounded asafoetida commonly known as heeng,5
13,"Lac; gums, resins and other vegetable saps and extracts",1302 Guar meal or guar gum refined split,5
13,"Lac; gums, resins and other vegetable saps and extracts","1302 Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products; other than Guar meal or guar gum refined split.",18
14,"Vegetable plaiting materials; vegetable products, not elsewhere",14049040 Betel leaves,0
14,"Vegetable plaiting materials; vegetable products,        not elsewhere","1401 Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, and lime bark).",5
14,"Vegetable plaiting materials; vegetable products,	not elsewhere","1404 Vegetable products not elsewhere specified or included such as cotton linters, Cotton linters, Soap nuts, Hard seeds, pips, hulls and nuts, of a kind used primarily for carving, coconut shell, unworked, Rudraksha seeds; other than Betel leaves and Indian katha.",5
14,"Vegetable plaiting materials; vegetable products,        not elsewhere",14049050 Indian katha,18
15,Animal and vegetable fats and oils and their cleavage products;,Vegetable fats and oils,5
15,Animal and vegetable fats and oils and their cleavage products;,"1507 Soya- bean oil and its fractions, whether or not refined, but not chemically modified.",5
15,Animal and vegetable fats and oils and their cleavage products;,"1508 Ground- nut oil and its fractions, whether or not refined, but not chemically modified.",5
15,Animal and vegetable fats and oils and their cleavage products;,"1509 Olive oil and its fractions, whether or not refined, but not chemically modified.",5
15,Animal and vegetable fats and oils and their cleavage products;,"1510 Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading 1509",5
15,Animal and vegetable fats and oils and their cleavage products;,"1511 Palm oil and its fractions, whether or not refined, but not chemically modified.",5
15,Animal and vegetable fats and oils and their cleavage products;,"1512 Sunflower- seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified.",5
15,Animal and vegetable fats and oils and their cleavage products;,"1513 Coconut (copra), palm kernel or babassu oil and fractions thereof, whether or not refined, but not chemically modified.",5
15,Animal and vegetable fats and oils and their cleavage products;,"1514 Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modified.",5
15,Animal and vegetable fats and oils and their cleavage products;,"1515 Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined, but not chemically modified.",5
15,Animal and vegetable fats and oils and their cleavage products;,"1516 Vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter- esterified, re- esterified or elaidinised, whether or not refined, but not further prepared.",5
15,Animal and vegetable fats and oils and their cleavage products;,"1518 Vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 1516",5
15,Animal and vegetable fats and oils and their cleavage products;,Animal fats and oils,12
15,Animal and vegetable fats and oils and their cleavage products;,"1501 Pig fat (including lard) and poultry fat, other than that of heading 0209 or 1503.",12
15,Animal and vegetable fats and oils and their cleavage products;,"1502 Fats of bovine animals, sheep or goats, other than those of heading 1503.",12
15,Animal and vegetable fats and oils and their cleavage products;,"1503 Lard stearin, lard oil, oleo stearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise prepared.",12
15,Animal and vegetable fats and oils and their cleavage products;,"1504 Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemically modified.",12
15,Animal and vegetable fats and oils and their cleavage products;,1505 Wool grease and fatty substances derived therefrom (including lanolin).,12
15,Animal and vegetable fats and oils and their cleavage products;,"1506 Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.",12
15,Animal and vegetable fats and oils and their cleavage products;,"1516 Animal fats and oils and their fractions, partly or wholly hydrogenated, inter- esterified, re- esterified or elaidinised, whether or not refined, but not further prepared.",12
