3,"All goods (other than fish seeds, prawn / shrimp seed) processed, cured or in frozen state",5, 
3,"0303 Fish, frozen, excluding fish fillets and other fish meat of heading 0304",5, 
3,"0304 Fish fillets and other fish meat (whether or not minced), frozen.",5, 
3,"0305 Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",5, 
3,"0306 Crustaceans, whether in shell or not, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or by boiling in water, frozen, dried, salted or in brine; flours, meals and pellets of crustaceans, fit for human consumption.",5, 
3,"0307 Molluscs, whether in shell or not, frozen, dried, salted or in brine; aquatic invertebrates other than crustaceans and molluscs, frozen, dried, salted or in brine; flours, meals and pellets of aquatic invertebra other than crustaceans, fit for human consumption",5, 
3,"0308 Aquatic invertebrates other than crustaceans and molluscs, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process: flours, meals and pellets of aquatic invertebrates other than crustaceans and molluscs, fit for human consumption.",5, 
4,"0401 Fresh milk and pasteurised milk, including separated milk, milk and cream, not concentrated nor containing added sugar or other sweetening matter, excluding Ultra High Temperature (UHT) milk",0, 
4,"0407 Eggs Birds' eggs, in shell, fresh, preserved or cooked",0, 
4,"0403, 0406 Curd",0, 
4,0403 Lassi,0, 
4,0403 Butter milk,0, 
4,0406 Chena or paneer other than put up in unit containers and bearing a registered brand name.,0, 
4,"0409 Natural honey, other than put up in unit container and bearing a registered brand name.",0, 
4,0401 Ultra High Temperature (UHT) milk,5, 
4,"0402 Milk and cream, concentrated or containing added sugar or other sweetening matter including skimmed milk powder, milk food for babies, excluding condensed milk.",5, 
4,"0403 Cream, yogurt, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa.",5, 
4,"0404 Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included.",5, 
4,0406 Chena or paneer put up in unit container and bearing a registered brand name,5, 
4,"0408 Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter.",5, 
4,"0409 Natural honey, put up in unit container and bearing a registered brand name.",5, 
4,"0410 Edible products of animal origin, not elsewhere specified or included.",5, 
4,"0405 Butter and other fats (ghee, butter oil, etc.) and oils derived from milk; dairy spreads",12, 
4,0406 Cheese,12, 
4,"04029110, 04029920 Condensed milk",18, 
5,"0501 Human hair, unworked, whether or not washed or scoured; waste of human hair",0, 
5,0511 Semen including frozen semen,0, 
5,"0502 Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bristles or hair.",5, 
5,0503 – blank in tariff,5, 
5,"0504 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked.",5, 
5,"0505 Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers",5, 
5,"0506 Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or gelatinised; powder and waste of these products.",5, 
5,"0507 Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products.",5, 
5,"0508 Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttle-bone, unworked or simply prepared but not cut to shape, powder and",5, 
5,"0510 Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved.",5, 
5,"0511 Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption, other than semen including frozen semen.",5, 
6,All goods,0, 
7,"Fresh vegetables, roots and tubers other than those in frozen or preserved state",0, 
7,"0701 Potatoes, fresh or chilled.",0, 
7,"0702 Tomatoes, fresh or chilled.",0, 
7,"0703 Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.",0, 
7,"0704 Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.",0, 
7,"0705 Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.",0, 
7,"0706 Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled.",0, 
7,"0707 Cucumbers and gherkins, fresh or chilled.",0, 
7,"0708 Leguminous vegetables, shelled or unshelled, fresh or chilled.",0, 
7,"0709 Other vegetables, fresh or chilled.",0, 
7,"0712 Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",0, 
7,"0713 Dried leguminous vegetables, shelled, whether or not skinned or split.",0, 
7,"0714 Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh or chilled; sago pith.",0, 
7,"Herb, bark, dry plant, dry root, commonly known as jari booti and dry flower;",5, 
7,"0710 Vegetables (uncooked or cooked by steaming or boiling in water), frozen.",5, 
7,"0711 Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption.",5, 
7,"0714 Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, frozen or dried, whether or not sliced or in the form of pellets.",5, 
